Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
30922	Current	4	4	2	3	3	2	3	2	3	4	3	1	4	3	1	6	3	4	3	2	2	2	3	2	2	4	1
30923	Ever	1	2	1	3	3	3	3	3	3	4	2	2	4	1	1	6	3	3	3	2	4	3	3	2	3	4	1
30924	Current	1	4	1	1	1	1	2	3	3	3	3	1	3	4	2	3	3	4	4	2	4	3	4	2	1	4	1
30925	Current	3	3	1	3	3	3	3	3	2	4	3	1	4	5	1		3	4	3	2	4	3	4	2	1	4	2
30926	Current	4	3	1	3	3	3	2	2	2	4	2	2	4	5	5	3	2	3	2	2	3	3	3	2	1	4	2
30927	Current	2	4	1	3	3	3	3	3	2	4	3	1	1	2	3	6	3	4	3	2	4	3	4	2	3	4	2
30928	Never	4	1	2	3	3	1	2	2	1	4	2	2	4	5	3	1	2	3	3	2	1	3	3	2	3	5	2
30929	Never	1	1	1	2	2	3	2	2	2	4	2	1	4	1	2	1	3	3	3	2	4	3	3	2	3	4	2
30930	Never	1	2	2	3	3	2	3	3	3	4	2	2	4	1	3	1	3	4	2	2	3	1	1	2	2	4	2
30931	Never	2	1	1	2	2	2	2	2	1	4	1	1	4	1	1	1	1	2	2	2	3	1	3	2	3	3	1
30932	Never	3	1	2	2	2	1	1	2	2	4	2	3	4	2	1	1	3	1	3	2	3	2	1	2	1	3	1
30933	Never	3	1	1	1	2	3	2	2	3	4	2	1	4	5	1	1	2	2	2	2	3	2	3	2	3	3	1
30934	Never	1	1	1	3	3	3	2	2	2	4	2	1	4	1	4	1	3	4	3	2	4	3	3	2	1	3	2
30935	Ever	3	1	1	3	3	3	3	3		4	2	1	3	3	1	4	2	3	2	2	3	2	2	2	3	4	1
30936	Current	4	4	1	3	2	1	2	2	3	4	3	3	3	1	1	6	2	1	3	1	4	3	1	1	3	5	1
30937	Never	2	1	1	1	1	2	2	2	3	4	2	2	4	3	1	1	1	2	2	2	2	3	4	2	2	5	1
30938	Current	2	3	1	3	3	3	2	2	2	4	3	2	4	5	5	3	3	3	2	2	4	2	3	2	1	6	2
30939	Current	2	3	1	3	3	3	3	2	3	4	3	3	3	3	5	6	2	4	3	2	3	3	3	2	1	5	2
30940	Ever	1	1	1	3	3	3	2	2	2	4	2	2	4	1	2	6	2	3	3	2	4	3	4	2	1	5	2
30941	Ever	1	4	1	3	3	3	3	2	3	4	2	2	4	1	2	6	3	4	3	1	2	3	2	2	1	4	1
30942	Ever	3	1	2	3	3	2	3	3	3	4	2	2	4	1	1	6	1	3	3	2	2	2	2	2	2	5	1
30943	Ever	3	1	1	3	3	1	3	2	3	4	2	1	3	1	2	6	3	4	3	1	2	3	4	2	1	6	1
30944	Current	1	4	2	3	3	1	3	3	3	4	2	1	4	1	5	6	1	3	3	2	3	3	3	2	2	5	2
30945	Current	3	3	1	1	1	3	3	3	3	3	3	1	4	1	3	5	2	3	2	2	2	3	4	2	1	4	2
30946	Current	1	4	1	3	3	1	3	3	3	4	2	1	4	1		3		4	3	2	1	3	4	2	1	5	2
30947	Ever	1	2	1	3	3	3	2	2	3	4	3	2	4	1	2	4	2	3	2	2	3	3	3	2	1	5	2
30948	Current	1	3	1	1	1	1	1	1	2	4	3	3	4	1	4	6	1	3	2	2	3	2	2	2	1	5	2
30949	Current	1	4	1	3	3	1	3	3	2	4	3	2	3	1	5	6	1	2	2	2	3	2	3	2	1	5	2
30950	Current	1	4	1	3	3	1	3	3	2	4	3	2	3	1	5	6	1	2	2	1	3	2	3	2	1	5	2
30951	Never	1	1	2	1	1	3	2	2	1	4	2	1	3	1	1	1	3	3	2	2	4	3	4	2	3	5	2
30952	Never	1	1	1	1	1	1	2		2	4	2	1	4	1	2	1	3	4	3	2	4	2	4	2	3	5	2
30953	Ever	2	3	1	1	2	1	3	2	3	4	3	2	2	5	1	6	3	4	2	1	4	3	4	2	1	4	1
30954	Never	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	3	3	4	2	1	6	1
30955	Never	4	1	1	3	1	1	2	1	3	4	1	1	3	1	1	1	2	3	3	2	3	1	3	2	1	4	1
30956	Never	1	1	1	3	2	1	2	2	2	4	1	2	4	1	3	1	2	1	3	2	4	3	1	2	2	4	1
30957	Never	1	1	1	3	3	3	2	2	3	4	2	1	3	1	1	1	3	3	2	2	4	2	3	2	2	4	1
30958	Never	3	1	2	2	2		3	3	2	4	2	1	4	3	1	1	3	4	2	2	2	3	1	2	2	3	1
30959	Never	1	1	1	3	3	3	3	3	3	4	2	1	3	1	2	1	1	2	2	2	2	3	3	2	1	4	1
30960	Never	1	1	1	1	1	3	1	2	3	4	2	1	4	2	1	1	1	3	3	2	4	2	2	2	1	4	1
30961	Never	1	1	1	3	3		2		3	4	1	1	4	1	2	1	2	4	3	2	1	3	4	2	1	4	2
30962	Never	2	1	1	3	3	3	2	2	2	4	1	2	4	2	3	1	2	2	3	1	4	3	4	2	1	4	2
30963	Never	3	2	1	3	3	2	3	2	2	4	1	3	3	3	3	1	2	3	4	2	3		3	2	3	4	2
30964	Never	1	1	1	3	3	1	3	3	2	4	2	1	4	1	1	1	1	2	3	2	3	2	3	2	1	4	2
30965	Never	1	1	1	3	3	1	2	2	3	4	2	2	3	1	2	1	2	4	3	2	4	2	4	2	1	4	2
30966	Never	1	1	1	3	3	2	2	2	3	4	1	1	4	1	2	1	2	4	3	2	4	3	3	2	1	4	2
30967	Never	1	2	1	3	3	1	2	2	2	4	3	2	4	1	2	1	2	4	2	2	3	2	4	2	3	4	2
30968	Never	1	1		2	2				1	4	1	1	4	1	2	1	2	1	3	2	1	1	2		2	3	2
30969	Never	1	1	1	3	3	3	2	2		4	1	1	3	1	1	1	3	4	4	2	4	3	4	2	1	3	2
30970	Never	1	2	1	2	2	3	2	2	1	4	1	2	3	1	3	1	2	3	2	2	3	2	2	2	1	3	2
30971	Never	1	1	1	3	3	1	2	2	3	4	1	2	4	3	4	1	2	2	3	2	3	3	3	2	1	2	2
30972	Never	1	1	2	1	3	3	3	2	1	4	1	1	4	1	1		2	3	3	2	3	3	4	2	1	3	2
30973	Never	4	1	1	3	3	3	3	3	1	4	1	1	4	3	1	1	3	4	2	2	3	3	3	2	1	3	
30974	Ever		2	2	2	2	3	2	2	1	4	2	1	3	1	3	6	2	3	2	2	2	2	3	2	3	3	1
30975	Never	1	1	1	3	2	3	2	2	1	4	1	2	3	1	2	1	2	3	3	2	4	3	2	2	3	3	1
30976	Never	1	1	1	3	3	3	3	3	3	4	1	2	4	1	4	1	3	4	3	2	3	1	4	2	1	3	1
30977	Current	1	4	1	3	3	1	3	3	2	4	3	2	4	1	4	6	1	3	2	1	3	2	3	2	1	5	1
30978	Never	1	1	1	3	2	2	2	2	1	4	2	1	3	1	2	1	3	3	2	2	3	3	2	2	1	5	1
30979	Never	1	1	2	3	3	1	2	2	2	4	2	2	4	1	1	1	3	4	2	2	4	2	4	2	1	5	1
30980	Never	4	1	2	1	1	3	2	2	2	4	3	1	4	2	1	1	3	4	4	1	4	3	4	2	2	5	1
30981	Current	2	3		1	2	2	3	3	3	4	3	2	3	5	4	3		3		1	2	1	2	1	1	1	1
30982	Ever	3	2	1	3	3	1		3	2	4	2	3	4	5	1	6	1	1	3	2	3	2	1	2	3	3	1
30983	Ever	1	2	1	3	3	2	3	2	3	4	2	3	4	1	2	6	2	3	3	2	4	3	3	2	1	4	1
30984	Ever	4	2	1	3	3	1	3	2	2	3	2	3	3	2	2	6	2	3	3	2	3	3	4	2	3	3	1
30985	Never	2	1	1	1	1	3	2	2	2	4	1	2	3	5	2	1	2	4	3	2	4	3	1	2	1	4	1
30986	Never	1	1	1	3	3	1	2	2	3	4	1	1	4	1	2	1	2	3	3	2	2	2	2	2	1	4	1
30987	Never	3	1	1	1	3	1	3	2	3	4	2	2	4	3	1	1	2	2	2	2	3	1	3	2	3	4	1
30988	Current	1	4	1	3	2	1	3	2	2	4	3	3	4	1	5	6	3	3	2	2	4	2	3	2	3	4	2
30989	Current	2	4	2	1	3	1	1	2	2	3	3	2	3	5	5	6	3	3		2	3	3	4	2	1	4	2
30990	Current	4	3	1	1	1	1	1	2	3	4	3	3	3	5	5	4	1	2		1	2	3	2	1	1	4	2
30991	Ever	1	4	1	1	2	1	2	2	2	4	3	4	4	1	2	6	3	4	3	2	3	2	1	1	2	4	2
30992	Current	3	4	1	1	2	1	2	2	2	4	3	3	4	1	4	6	1	2	2	2	2	3	4	2	1	4	2
30993	Never	1	2	2	3	3	3	2	2	2	4	2	1	1	1	5	1	2	3	3	2	3	2	3	2	1	4	2
30994	Current	3	3	1	3	3	2	3	2	3	4	2	2	3	2	5	4	2	3	2	2	2	2	3	2	1	6	1
30995	Never	4	1	1	1	1	2	2	2	1	4	2	2	3	2	1	1	1	3	2	2	3	3	3	2	1	4	1
30996	Current	3	4	1	1	3	1	1	2	3	4	3	3	2	2	3	6	2	3	3	2	2	1	3	2	1	3	1
30997	Current	2	4	1	3	2	1	3	3	3	3	3	3	4	5	5	6	2	4	3	1	4	3	4	2	1	4	1
30998	Never	1	3	2	3	3	1	2	2	2	4	2	3	4	5	2	1	3	3	2	2	3	2	3	2	1	3	1
30999	Never	1	1	1	3	3	3	3	2	1	4	2	2	4	1	2	1	3	2	3	2	4	1	4	2	2	3	1
31000	Never	2	1	1	2	2	1	1	2	1	4	1	3	4	3	2	1	2	3	3	2	3	3	4	2	2	3	1
31001	Never	2	1	2	2	2	3	2	2	3	4	2	1	4	2	1	1	2	2	3	2	3	2	3	2	3	6	2
31002	Current	3	1	1	3	3	3	3	3	2	4	4	1	4	1	5	6	1	1	2	2	2	1	1	2	1	5	1
31003	Current	3	4	1	3	3	1	3	3	2	4	2	2	3	5	2			3	3	2	3	2	3	2	3	5	1
31004	Ever	1	1	1	2	2	1	2	2	1	4	1	1	4	2	2	6	3	3	2	2	2	1	2	2	1	6	1
31005	Ever	2	1	1	2	2	1	2	2	2	4	1	1	4	5	5	3	1	2	3	2	3	3	4	2	1	6	1
31006	Never	3	1	2	3	3	3	3	3	2	4	3	2	4	4	1	1	2	1	3	2	3	3	1	2	3	5	1
31007	Never	1	1	1	3	3	3	3	3	3	4	3	1	4	1	2	1	2	3	3	2	4	3	3	2	1	5	1
31008	Current	2	4	2	3	3	3	3	3	3	4	3	2	3	5	2	6	3	3	3	2	4	3	4	2	1	5	2
31009	Ever	2	2	1	3	3	2	1	1	3	4	3	1	1	1	1	6	3	3	4	2	3	3	4	2	1	3	2
31010	Never	1	1	1	3	3	3	3	3	3	3	3	2	4	1	1	1	2	1	2	1	3	3	3	2	1	3	2
31011	Never	1	1	1	3	3	2	3	3	3	4	2	2	3	1	1	1	3	1	2	2	3	3	1	2	1	3	2
31012	Never	4	1	2	3	3	1	3	2	2	4	2	3	4	3	4	1	2	3	2	2	3	3	4	2	1	2	2
31013	Never		1	1	3	2	1	2	2	2	4	2	2	4	3	3	1	2	3	3	1	2	2	3	1	1	3	2
31014	Current	2	3	2	1	3	3	3	3	3	3	4	3	1	5	1	6	3	4	3	2	3	3	4		2	5	1
31015	Ever	4	1	1	2	2	3	2	2	1	4	2	1	4	3	1	3	1	4	2	1	3	1	2	1	2	4	1
31016	Current	4	4	2	3	1	1	3	2	2	4	2	2	3	5	4	6	3	4	2	2	4	2	4	2	3	3	1
31017	Never	2	1	2	1	3	1	2	2	2	4	4	1	4	1	2	1	2	3	2	2	4	3	4	2	1	5	2
31018	Never	1	1	1	2	2	3	2	2	2	1	1	1	4	1	1	1	2	3	2	2	3	2	3	2	1	4	1
31019	Never	1	1	1	3	3	2	2	2	1	4	2	1	1	1	2	1	2	2	2	2	3	2	3	2	1	4	1
31020	Never	2	1	1	3	3	3	2	2	1	4	1	4	4	5	5	1	2	4	3	2	4	2	4	2	1	4	1
31021	Ever	1	2	2	3	3	2	2	2	3	4	2	2	4	1	3	6	2	4	3		3	2	3	1	1	4	2
31022	Ever	4	2	1	3	3	3	2	2	1	4	1	1	4	5	2	5	2	3	3	2	3	2	3	2	1	3	2
31023	Ever	2	2	1	3	3	3	2	2	1	4	1	2	4	2	5	5	1	3	2	2	3	2	3	1	1	3	2
31024	Never	1	1	1	3	3	1	2	2	3	4	2	2	3	1	2	1	2	3	3	2	3	2	3	2	3	4	2
31025	Never	1	3	1	2	2	2	2	2	1	4	1	1	4	1	5	1	1	3	4	2	4	3	3	2	1	4	2
31026	Never	1	1	1	1	2	1	2	2	3	4	2	3	4	1	2	1	3	3	3	2	3	3	4	2	1	4	2
31027	Never	1	1	1	3	3	3	2	2	3	4	1	1	4	1	2	1	2	4	3	2	3	2	3	2	2	4	2
31028	Never	1	1	2	3	3	3	3	3	1	4	1	1	4	1	1	1	2	3	3	2	2	2	3	2	1	3	2
31029	Never	2	2	2	1	1	3	2	2	2	4	1	1	4	4	3	1	2	2	3	2	3	2	2	2	1	4	2
31030	Never	3	1	1	3	3	2	2	2	2	4	2	1	3	3	2	1	2	1	3	2	2	3	4	2	1	4	2
31031	Ever	1	1	1	2	2	3	2	2	1	4	1	1	4	1	3	6	1	3	2	2	4	1	2	1	1	3	1
31032	Never	1	1	2	1	1	1	2	2	3	4	2	1	4	1	1	1	2	1	3	2	3	1	1	2	3	3	1
31033	Never	1	1	1	2	2	1	3	2	2	4	2	3	4	1	1	1	2	3	3	2	4	3	3	2	1	3	1
31034	Never	1	2	1	1	2	3	2	2	2	4	1	1	4	1	2	1	2	3	3	2	3	3	3	2	1	3	1
31035	Never	1	2	1	3	3	3	2	2	3	4	1	1	4	1	4	1	1	3	3	2	3	2	3	2	1	3	1
31036	Never		1	1	2	2	2	2	2	1	4	1	1	4	2	2	1	1	3	2	2	2	3	2	2	1	2	1
31037	Current		4	1	3	3	1	1	1	3	1	4	4	1	5	5	6	3	4	2	2	2	3	4	1	2	5	1
31038	Ever	1	1	1	1	1	3	1	2	3	4	2	1	4	1	3	6	2	3	2	2	2	2	2	2	1	5	1
31039	Never	3	1	1	3	2	1	2	2	1	4	2	1	4	1	5	1	2	3	2	2	2	2	1	2	1	5	1
31040	Ever	1	2	1	3	3	1	3	3	2	4	2	1	4	1	3	6	1	3	3	1	3	3	3	2	1	5	2
31041	Ever	1	2	1	3	3	3	2	2	2	4	2	1	4	2	2	6	3	3	2	2	4	2	4	2	1	5	2
31042	Current	1	4		3	3	3	3	3	3	3	2	2	3	1	4	6	2	3	3	1	3	2	3	2	3	5	2
31043	Current	2	4	1	3	3	3	3	3	3	4	3	2	4	5	5	5	2	3	3	2	3	2	3	2	1	5	2
31044	Never	3	1	1	3	2	2	2	2	2	4	1	1	4	1	2	1	2	3	3	2	3	2	3	2	3	4	2
31045	Never	3	1	1	1	1	3	2	2	2	4	2	1	4	1	4		1	1	4	2	2	1	3	2	3	5	2
31046	Never	4	1	2	1	1	3	2	2	2	4	2	3	4	5	4	1	2	2	2	2	2	3	3	2	1	5	2
31047	Never	1	2	1	1	3	2	2	2	2	4	1	2	4	1	2	1	2	3	3	2	3	3	3	2	1	5	2
31048	Never	3	1	2	3	3	1	2	2	1	4	1	3	4	2	1	1	3	4	3	1	3	2	4	2	1	3	2
31049	Never	1	1	1	3	3	3	2	2	3	4	1	1	4	1	1	1	2	2	3	2	4	1	3	2	1	3	2
31050	Never	1	1	1	3	3	2	3	2	2	4	2	1	4	1	1	1	2	2	3	2	4	3	4	2	3	2	2
31051	Never	1	2	1	3	3	1	2	3	2	4	2	2	4	1	1	1	3	3	2	2	4	3	4	2	1	3	2
31052	Current	2	3	1	3	3	1	3	3	3	4	2	1	4	1	5	6	2	3	3	2	3	3	3	2	1	5	1
31053	Never	1	1	1	2	2	2	2	2	1	4	1	1	3	1	2	1	2	3	3	2	3	3	3	2	3	5	1
31054	Never	2	1	2	3	3	3	2	2	1	4	2	1	4	5	5	1	2	3	3	2	4	3	4	2	2	5	1
31055	Never	3	1	1	3	3	1	2	2	3	4	2	4	3	1	1	1	2	2	3	2	4	2	3	2	1	4	1
31056	Ever	2	2	1	3	3	1	2	2	2	4	3	3	4	5	5	6	2	3	3	2	3	2	2	2	1	4	2
31057	Ever	4	3	2	3	3	3	3	3	3	4	2	2	3	1	2	6	1	3	2	1	2	2	3	2	1	3	2
31058	Current	2	3	1	3	3	3	1	2	3	4	4	3	3	5	5	3	3	3	2	2	3	1	2	1	3	4	2
31059	Current	4	4	1	3	3	3	3	3	3	3	2	3	3	2	2	3	2	3	3	2	4	1	3	2	1	4	2
31060	Never	1	1	1	3	3	3	2	2	1	4	1	2	4	2	1	1	3	4	3	2	4	2	4	2	2	4	2
31061	Never	3	2	1	3	3	1	2	2	2	4	2	1	3	1	4	1	1	3	1	2	3	2	3	2	1	4	2
31062	Never	1	2	1	3	3	1	2	2	3	1	2	2	3	1	2	1	2	2	3	2	3	2	3		3	4	2
31063	Never	3	1	1	3	3	3	3	3	1	4	2	2	4	1	3	1	2	3	3	2	4	3	4	2	3	4	2
31064	Never	4	1	1	3	3	1	2	2	2	4	2	4	4	5	1	1	2	3	2	2	3	3	4	2	2	4	2
31065	Never	4	2	1	2	2	1	2	2	2	4	2	1	3	3	2	1	2	3	2	1	2	2	2	2	1	5	2
31066	Current	4	4	1	1	1	1	3	2	3	3	4	3	3	5	5	6	2	3	2	2	3		1	2	3	5	1
31067	Current	2	3	1	1	1	1	1	2	2	4	3	4	3	5	5	4	1	4	3	1	2	1	4	2	1	5	1
31068	Never	1	2	2	3	2	3	2	2	3	4	1	3	2	1	2	1	3	3	2	2	3	2	2	2	2	5	1
31069	Ever	1	3	1	3	2	3	2	2	3	4	2	1	4	1	4	6	2	4	3	1	3	1	3	2	3	3	1
31070	Current	3	3	1	3	3	1	3	3	2	4	3	3	3	5	5	6	3	2	2	2	2	1	4	1	1	4	1
31071	Ever	1	3	1	3	2	2	2	2	3	4	2	3	4	1	4	6	3	4	3	1	3	2	3	2	2	4	1
31072	Never	2	1	1	3	3	3	3	3	3	4	2		3	2	1	1	2	3	4	2	3	3	3	2	3	3	1
31073	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	5	1	1	3	3	2	2	1	2	2	1	2	1
31074	Never	1	1	1	3	3	3	3	3	3	4	2	1	3	1	1	1	1	3	2	2	4	2	3	2	1	3	1
31075	Never	1	1	2	2	2	3	3	3	3	4	1	1	4	1	1	1	3	1	1	2	1	3	1	2	3	5	1
31076	Never	4	1	2	2	2	3	2	2	2	4	2	2	4	2	1	1	2	3	2	2	2	1	3	2	2	4	1
31077	Never	1	2	1	3	3	1	2	2	1	4	2	1	3	1	4	1	1	3	2	2	3	2	3	2	1	3	1
31078	Current	1	4	1	3	3	3	3	3	1	4	4	1	4	1	3		3	2	2	1	2	1	3	2	2	1	2
31079	Current	3	3	1	3	3	3	2	2	2	4	3	2	4	1	4	4	1	3	2	2	3	2	3	2	1	5	2
31080	Current	4	3	1	3	3	3	2	2	3	4	3	2	4	5	4	6	2	3	2	2	3	2	3	2	1	6	2
31081	Current	4	4	1	3	3	3	3	3	2	4	3	1	4	5	5	6	3	4	4	2	3	1	4	2	1		2
31082	Current	3	4	1	3	3	1	3	3	3	4		2	3	4	5	6	3	4	2	2	4	2	4	2	2	5	2
31083	Never	1	1	1	1	1	2	2	2	1	4	3	2	4	2	4	1	2	2	2	2	2	1	2	2	1	5	2
31084	Never	2	1	1	3	3		2	2	2	4	2	1	4	2	2	1	2	4	3	2	3	2	3	2	1	4	2
31085	Never	3	1	1	3	3	2	2	2	3	4	2	1	3	3	3	1	2	2	3	2	4	2	3	2	1	4	2
31086	Never	4	2	1	1	1	1	1	2	2	4	2	1	4	1	5	1	1	2	2	2	2	1	2	2	2	3	2
31087	Current	2	3	1	1	1	1	1	2	2	3	2	2	3	5	5	4	2	4	2	2	3	1	2	2	1	5	1
31088	Never	4	1	1	1	1	1	2	2	2	4	1	1	4	2	2	1	2	4	2	2	3	1	2	2	1	4	1
31089	Never	1	1	2	3	3	2	2	2	2	4	2	1	2	1	1	1	2	3	3	2	4	3	3	2	1	6	1
31090	Never	3	1	1	3	1	1	2	2	1	4		3	4	1	5	1	1	2	3	2	4	2	4	2	1	5	1
31091	Current	2	3	1	3	3	3	3	3	2	3	4	1	2	5	4	6	2	4	2	2	4	2	4	2	3	4	2
31092	Current	2	4	2	3	3	1	1	2	2	4	4	1	1	5	5	6	2	1	3	2	3	2	1	2	2	2	2
31093	Current	3	3	1	3	3	3	3	2	3	4	3	2	3	1	5	6	1	3	3	2	3	2	3	2	1	4	2
31094	Current	1	3	1	3	1	2	3	2	2	4	3	1	3	1	1	6	1	3	2	1	2	3	4	2	1	4	2
31095	Current	2	3	1	3	3	1	2	2	3	4	3	2	4	5	5	6	2	2	3	1	3	1	4	2	1	4	2
31096	Current	3	3	2	3	3	3	3	3	2	4	4	2	4	1	5	6	3	3	3	2	4	1	1	2	1	4	2
31097	Never	2	1	1	3	3	3	2	2		1	2	1	4	4	3	1	2	3	3	2	4	2	3	2	3	3	2
31098	Never	1	2	1	1	1	1	1	2	2	4	2	3	3	4	1	1	2	3	3	2	3	3	3	2	3	4	2
31099	Never	1	1	2	3	3	2	2	2	2	1	3	2	3	1	3	1	1	1	3	2	3	2	4	2	1	3	2
31100	Ever	2	3	1	1	1	1	1	2		4	3	2	4	5	5	6	1	3	3	1	2	2	2	2	2	3	1
31101	Current	2	3	1	3	3	3	3	3	2	4	2	1	4	1	4	2	1	3	2	2	3	3	3	2	1	3	1
31102	Current	2	4	1	3	3	1	3	3	2	4	4	4	3	5	5	6	2	3	2	2	4	2	4	2	1	5	1
31103	Never	1	1	1	2	2	2	2	2	1	4	2	1	4	1	1	1	3	4	2	2	2	3	2	2	2	3	1
31104	Never	1	1	1	3	3	3	3	3	3	1	4	4	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
31105	Current	3	4	1	3	2	1	2	2	3	4	2	1	4	1	4	2	2	4	2	2	3	3	3	2	2	5	1
31106	Current	2	4	1	3	3	1	2	2	3	4	3	1	4	5	3	6	2	3	2	1	2	3	3	2	3	5	1
31107	Current	4	3	1	3	2	1	3	2	3	4	3	1	4	5	5	2	2	4	2	1	4	2	2	2	1	5	1
31108	Never	1	1	2	3	3	3	2	2	3	4	2	1	4	2	2	1	2	3	2	2	2	1	3	2	1	6	1
31109	Never	2	1	2	1	3	1	3	2	2	4	1	1	4	5	5	1	3	1	2	2	4	3	1	2	2	6	1
31110	Ever	4	2	2	1	1	1	2	2	2	4	1	2	4	3	1	3	3	2	1	2	2	2	2		3	1	2
31111	Ever	3	3	2	3	3	1	1	2	3	4	2	1	4	1	2	6	3	4	3	2	3	2	3	2	3	3	2
31112	Ever	1	1	1	1	1	1	2	2	3	4	2	1	4	1	2	4	2	4	3	2	3	2	3	2	1	4	2
31113	Current	4	4	1	1	3	1	1	1		4	3	3	4	3	5	6	1	2	3	2	4	2	2	2	1	3	2
31114	Ever	2	1	2	1	1	1	2	2	1	4	2	2	4	2	4	6	2	4	3	2	3	2	3	2	1	6	2
31115	Current	3	4	1	1	1	1	3	2	3	4	4	2	4	4	5	6	3	4	4	2	2	2	4	2	2	5	2
31116	Current	2	4	1	3	2	1	2	2	1	4	3	3	4	5	5	6	1	3	3	1	2	2	3	2	1	5	2
31117	Current	2	4	1	1	1	1	3	2	3	4	4	2	3	5	1	6	3	3	2	2	4	3	3	2	1	5	2
31118	Never	2	1	2	1	3	1	3	2	2	4	1	2	4	5	5	1	3	1	2	2	4	3	1	2	2	5	2
31119	Never	3	1	2	1	1	1	3	3	2	4	1	1	4	5	5	1	3	1	2	2	4	3	1	2	2	5	2
31120	Current	2	4	1	3	3	3	3	3	1	4	3	2	4	3	5	6	3	2	2	2	3	3	4	2	3	5	1
31121	Current	2	4	1	3	3	1	3	3	3	1	3	2	3	3	4	4	2	3	2	1	2	1	2	1	1	6	1
31122	Current	2	4	1	1	1	2	2	2	2	4	4	1	4	1	5	4	3	2	3	2	2	1	4	2	1	5	1
31123	Never	1	1	1	1	2	3	3	3	3	1	2	1	1	1	4	1	1	4	2	1	2	3	4	2	1	7	1
31124	Current	2	4	2	1	1	2	2	2	3	4	4	3	3	5	5	6	2	4	2	1	4	2	4	1	1	4	1
31125	Current	1	4	1	3	3	3	2	2	3	4	2	1	4	1	1	6	3	4	2	2	2	1	4	2	1	4	1
31126	Current	4	4	2	3	3	1	1	2	3	4	3	2	4	5	5	6	3	3	2	1	3	1	3	1	1	4	1
31127	Current	1	3	2	3	3	3	2	2	3	4	2	1	4	1	1	3	2	3	3	2	4	1	3	2	2	4	1
31128	Never	2	1	2	1	2	1	3	3	3	4	1	1	4	4	3	1	3	4	2	2	4	3	4	2	1	5	1
31129	Current	2	4	1	1	1	2	2	2	2	3	4	3	4	5	5	4	1	3	2	2	3	2	4	2	1	4	2
31130	Current	3	3	1	3	3	2	2	3	2	3	3	1	4	5	5	4	2	3	2	2	3	2	3	2	1	5	2
31131	Never	2	1	2	2	2	2	3	3	3	4	1	4	4	2	1	1	3	3	2	2	3	2	2	2	3	5	2
31132	Current	4	4	1	3	3	3	3	3	2	4	3	1	1	5	5	6	1	2	2	1	2	1	2	2	2	6	1
31133	Never	3	1	1	2	3	2	2	2	1	4	2	1	4	3	1	1	1	3	4	2	4	2	4	2	2	7	1
31134	Current	3	4	1	3	3	3	3	3	2	4	4	2	4	3	5	2	1	3	2	2	4	2	3	2	1	6	2
31135	Current	1	1	1	2	1	1	2	2	2	4	4	3	4	5	4	5	2	2	2	1	2	2	2	1	1	6	2
31136	Never	2	1	2	1	2	2	2	2	3	4	1	1	4	1	1	1	3	1	1	2	1	3	1	2	3	6	2
31137	Current	2	4	1	3	2	2	2	2	2	4	2	2	3	5	5	4	2	3	2	2	3	2	2	2	3	4	1
31138	Current	2	4	1	2	2	2	2	2	3	4	4	3	4	5	5	3	1	3	2	2	2		2	2	1	4	1
31139	Never	2	1	1	1	1	3	3	3	3	4	2	4	4	5	1	1	3	4	3	2	3	2	3	2	1	5	2
31140	Current	4	4	1	2	2	1	3	1	3	4	3	2	4	5	5	6	3	4	3	2	4	3	4	2	1	4	1
31141	Never	1	1	1	3	3	3	2	2	3	4	2	1	4	1	2	1	1	3	2	2	1	2	4	2	1	4	1
31142	Current	2	4	1	3	3	2	2	2	2	4	3	3	3	5	1	6	3	4	2	2	2	3	3	2	3	4	2
31143	Never	3	1	1	2	2	2	2	2	1	4	2	2	3	2	1	1	2	3	3	2	3	2	4	2	1	4	2
31144	Never	2	1	1	1	1	1	3	1	3	4	3	4	4	5	5	1	2	4	2	2	3	2	3	2	3	4	2
31145	Current	2	3	1	3	1	1	3	1	2	4	3	2	3	5	3	6	3	4	2	1	3	3	2		2	5	1
31146	Ever	3	1	1	2	2	3	2	2	1	4	2	1	4	1	2	4	3	4	3	2	4	3	4	2	1	5	1
31147	Ever	2	2	2	3	2	1	3	2	3	4	2	1	4	4	2	5	3	3	3	2	3	2	4	2	1	5	1
31148	Ever		2	2	2	2	2	2	2	3	4	2	3	4	5	2	6	3	4	3	2	4	3	4	2	3	3	1
31149	Ever	2	3	1	3	2	3	2	2	3	4	2	3	4	2	3	6	2	3	3	2	3	2	3	2	1	5	1
31150	Never	1	2	1	2	2	1	2	2	1	4	2	1	3	1	4	1	2	3	3	2	3	2	3	2	3	5	1
31151	Ever	1	1	1	2	2	2	2	2	1	4	1	1	3	1	1	6	3	4	4	2	4	3	4	2	3	3	1
31152	Never	1	1	1	2	3	1	2	2		4	2	1	3	4	5	1	3	1	2	2	2	3	1	1	1	3	1
31153	Never	3	1	2	2	2	1	2	2	1	4	2	1	3	1	1	1	3	4	1	2	1	3	4	2	2	3	1
