Country,Status,Future_smoker_1,Future_smoker_2,Combined_Intention_Scale,PDI,Par_Smo,Par_Smo_B,Fam_Dis,Fri_Smo,Exp_Home,Exp_Nhome,Pro_Logo,Pro_Media,Pro_Event_Scale,Pro_Free,School,Age,Sex,Anti_Media,Anti_Events
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,5,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,5,2,1,1
S.Africa,Never,1,1,1,1,4,1,0,0,1,1,1,1,1,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,6,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,6,2,1,0
S.Africa,Never,1,1,1,1,4,1,0,0,0,1,0,0,0,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,4,1,0,0,0,0,1,1,0,0,0,7,1,1,0
S.Africa,Current,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,7,1,1,0
S.Africa,Current,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,7,1,1,1
S.Africa,Never,1,1,1,1,3,1,0,1,0,1,1,1,0,0,1,7,1,1,0
S.Africa,Never,4,1,2.5,1,1,0,0,1,1,1,0,1,0,0,0,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,2,NA,0
S.Africa,Never,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,6,2,1,0
S.Africa,Current,4,4,4,1,1,0,1,1,1,1,,1,0,1,1,6,1,1,1
S.Africa,Current,2,2,2,1,3,1,1,0,1,1,0,1,1,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,1,0,0,1,1,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0
S.Africa,Current,2,1,1.5,1,1,0,1,1,1,1,0,1,0,0,0,7,1,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,0,0,0,1,1,0,1,7,1,1,0
S.Africa,Never,4,4,4,1,1,0,0,0,0,0,1,1,1,0,1,7,1,1,0
S.Africa,Current,4,4,4,1,1,0,1,1,1,1,1,1,1,1,0,7,1,0,0
S.Africa,Current,3,3,3,1,1,0,1,1,1,1,0,1,1,0,0,7,1,1,1
S.Africa,Never,1,1,1,1,5,NA,1,0,0,0,0,0,0,0,0,7,1,0,0
S.Africa,Current,3,4,3.5,1,5,NA,0,1,,1,1,1,1,0,1,7,1,1,1
S.Africa,Ever,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,5,1,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,0,0,0,1,0,0,1,6,1,0,0
S.Africa,Current,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,7,1,1,1
S.Africa,Never,2,1,1.5,1,3,1,0,1,0,1,0,1,0,0,1,7,1,1,0
S.Africa,Never,4,4,4,1,1,0,0,1,0,0,0,1,0,,0,7,1,0,1
S.Africa,Current,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,7,1,1,1
S.Africa,Ever,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,3,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,4,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,5,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,NA,,1,5,1,0,1
S.Africa,Never,1,1,1,1,3,1,1,1,0,0,1,1,1,0,1,5,1,1,0
S.Africa,Never,1,1,1,1,3,1,1,0,1,0,1,1,1,0,1,5,1,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0
S.Africa,Never,1,1,1,1,5,NA,1,0,1,0,0,1,1,0,1,5,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,5,1,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,6,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3,2,0,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,0,1,3,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,3,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3,2,1,1
S.Africa,Never,1,1,1,1,4,1,0,0,0,0,0,1,0,0,1,3,2,1,
S.Africa,Never,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,3,2,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,1,0,0,1,0,0,1,3,2,1,1
S.Africa,Never,2,1,1.5,1,4,1,1,0,0,1,0,1,0,0,1,4,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,4,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,4,2,0,1
S.Africa,Never,1,1,1,1,1,0,,0,0,0,0,1,0,0,1,4,2,0,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,0,0,0,1,4,2,1,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,0,1,1,0,0,1,4,2,0,1
S.Africa,Never,1,1,1,1,5,NA,1,0,1,1,0,1,0,1,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,1,1,1,1,1,0,,1,4,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,4,2,1,0
S.Africa,Never,1,1,1,1,3,1,1,0,1,1,0,1,0,0,0,4,2,0,0
S.Africa,Never,1,1,1,1,5,NA,1,0,0,0,1,1,0,1,0,4,2,NA,0
S.Africa,Never,1,1,1,1,3,1,0,0,1,0,1,1,0,1,0,5,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,5,2,0,0
S.Africa,Never,1,1,1,1,4,1,1,1,1,1,0,1,1,0,1,6,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,,0,0,0,1,0,0,1,4,2,1,1
S.Africa,Never,2,1,1.5,1,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,4,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,5,2,1,1
S.Africa,Never,1,2,1.5,1,3,1,1,0,0,0,0,1,0,1,1,5,2,1,0
S.Africa,Never,1,1,1,1,5,NA,0,1,0,0,0,1,0,0,0,6,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,6,2,1,1
S.Africa,Never,2,3,2.5,1,1,0,0,1,0,0,0,1,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,6,2,0,0
S.Africa,Ever,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,7,2,1,0
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,0,1,3,2,1,1
S.Africa,Current,3,3,3,1,1,0,1,1,0,1,0,1,1,0,,5,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,6,1,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,6,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0
S.Africa,Never,2,1,1.5,1,4,1,0,0,1,0,0,1,0,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,6,1,0,1
S.Africa,Never,1,1,1,1,3,1,0,1,1,0,0,1,1,1,1,6,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,7,1,0,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,3,1,1,0
S.Africa,Never,1,1,1,1,3,1,1,0,1,1,0,1,0,0,0,7,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,6,2,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,4,1,1,0
S.Africa,Never,1,1,1,1,5,NA,0,0,0,0,0,1,1,0,1,4,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,,0,0,1,0,0,1,6,1,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,1,0,0,1,0,0,1,6,1,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,,1,1,1
S.Africa,Never,1,1,1,1,5,NA,0,0,0,0,1,1,1,0,1,4,1,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,1,1,0,1,0,0,0,4,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,4,1,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,1,0,1,1,0,0,4,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,4,1,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,0,1,1,1,1,0,1,5,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,5,1,1,0
S.Africa,Never,1,1,1,1,5,NA,1,0,0,1,0,1,1,1,1,5,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,6,1,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,0,1,0,0,0,0,1,6,1,1,1
S.Africa,Current,3,1,2,1,1,0,1,1,1,1,1,1,0,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,1,1,0,1,1,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,1,0,0,1,0,0,1,7,1,1,0
S.Africa,Never,1,1,1,1,3,1,1,0,0,0,0,1,0,0,1,1,2,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,1,1,0,1,1,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,5,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,5,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,5,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,5,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,5,2,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,5,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,5,2,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,0,0,1,1,1,0,1,5,2,0,0
S.Africa,Never,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,6,2,0,1
S.Africa,Never,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,6,2,1,0
S.Africa,Ever,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,6,1,1,0
S.Africa,Never,1,2,1.5,1,1,0,1,0,0,0,0,0,0,0,1,6,1,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,7,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,7,1,1,1
S.Africa,Never,3,3,3,1,3,1,1,0,1,1,0,1,0,0,1,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,0,0,1,0,1,0,0,0,5,2,1,1
S.Africa,Never,1,2,1.5,1,3,1,1,1,1,1,0,1,0,0,1,5,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,6,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,6,2,1,1
S.Africa,Never,2,2,2,1,3,1,1,1,1,1,0,1,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,0,0,1,1,1,0,6,2,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,6,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,,1,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,7,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,7,2,1,1
S.Africa,Never,1,1,1,1,3,1,1,0,0,0,0,1,1,0,1,7,2,0,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,7,2,1,0
S.Africa,Never,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,7,1,1,0
S.Africa,Current,4,3,3.5,1,2,1,1,1,1,1,0,1,1,1,1,6,2,1,1
S.Africa,Ever,3,2,2.5,1,4,1,0,1,1,1,0,1,0,0,0,6,2,1,0
S.Africa,Current,2,2,2,1,3,1,1,1,1,1,0,0,0,0,0,7,2,0,0
S.Africa,Ever,1,1,1,1,2,1,1,0,1,1,0,1,0,0,1,7,2,1,1
S.Africa,Current,3,1,2,1,1,0,0,1,0,0,0,1,1,1,0,5,1,1,1
S.Africa,Current,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1,5,1,1,1
S.Africa,Current,3,4,3.5,1,2,1,1,1,1,1,0,1,1,0,0,6,1,1,1
S.Africa,Current,3,3,3,1,4,1,0,1,1,0,0,1,1,1,1,6,1,1,1
S.Africa,Never,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,6,1,1,0
S.Africa,Current,2,2,2,1,1,0,1,1,0,1,0,1,0,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,2,1,1,0,0,0,0,1,1,0,1,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,7,1,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,7,2,0,0
S.Africa,Ever,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,,1,1,0,0,7,2,0,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,7,2,1,1
S.Africa,Never,1,4,2.5,1,1,0,1,0,0,0,0,1,1,0,1,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,7,2,NA,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,2,1,0
S.Africa,Ever,1,1,1,1,3,1,0,1,1,0,0,1,0,0,0,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,1,1,1,0,1,0,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,7,2,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,7,2,1,0
S.Africa,Never,1,1,1,1,4,1,0,0,1,1,0,1,0,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,5,NA,0,0,0,0,0,1,0,0,1,7,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,7,2,0,0
S.Africa,Never,1,1,1,1,5,NA,1,1,1,0,0,1,0,0,1,7,2,1,0
S.Africa,Current,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,7,1,1,1
S.Africa,Current,4,3,3.5,1,1,0,1,1,1,1,0,1,1,0,1,7,1,1,1
S.Africa,Current,3,3,3,1,1,0,1,1,0,1,0,1,1,0,1,7,1,1,0
S.Africa,Ever,2,2,2,1,1,0,0,1,1,1,0,1,1,0,0,7,1,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,7,1,1,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,0,0,1,1,0,0,7,1,0,0
S.Africa,Never,1,1,1,1,3,1,0,0,0,1,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,NA,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,7,2,1,1
S.Africa,Current,2,2,2,1,1,0,1,1,0,1,0,1,0,0,1,7,1,1,0
S.Africa,Never,1,2,1.5,1,1,0,1,0,0,0,0,1,1,0,1,5,1,1,1
S.Africa,Never,1,1,1,1,4,1,0,1,1,1,0,1,1,0,1,6,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,6,1,1,1
S.Africa,Current,3,3,3,1,2,1,1,1,1,1,0,1,0,0,1,7,1,1,1
S.Africa,Current,3,3,3,1,2,1,1,1,1,1,0,1,1,0,1,7,1,1,1
S.Africa,Current,3,3,3,1,2,1,1,1,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,3,1,1,1,0,0,0,1,1,0,1,5,2,1,1
S.Africa,Current,4,3,3.5,1,1,0,0,1,,1,0,1,0,0,1,6,2,1,0
S.Africa,Current,3,1,2,1,1,0,1,1,0,1,0,1,0,0,1,6,2,1,1
S.Africa,Current,1,1,1,1,1,0,1,1,0,1,,1,0,0,1,3,2,1,0
S.Africa,Current,2,1,1.5,1,2,1,1,1,1,1,0,1,1,0,1,3,2,1,1
S.Africa,Ever,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,3,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,3,2,1,0
S.Africa,Never,1,1,1,1,3,1,1,0,1,1,0,1,1,0,1,3,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,4,2,1,1
S.Africa,Ever,1,1,1,1,3,1,1,0,1,0,0,1,0,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,4,2,0,0
S.Africa,Never,1,2,1.5,1,1,0,1,1,0,0,0,1,1,1,1,4,2,1,1
S.Africa,Never,1,1,1,1,4,1,1,0,1,0,0,1,0,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,2,1,0
S.Africa,Never,2,3,2.5,1,3,1,0,0,1,1,0,1,0,0,1,3,1,1,0
S.Africa,Current,1,2,1.5,1,1,0,0,1,0,1,0,1,0,0,0,4,1,1,1
S.Africa,Never,1,1,1,1,4,1,1,1,1,1,0,1,1,0,1,4,1,1,1
S.Africa,Current,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,6,1,0,0
S.Africa,Current,3,3,3,1,3,1,1,1,1,0,1,1,1,0,1,4,2,1,1
S.Africa,Ever,2,3,2.5,1,3,1,1,1,1,0,1,1,0,0,1,4,2,0,1
S.Africa,Never,1,1,1,1,4,1,1,1,0,1,0,1,0,0,1,4,2,1,0
S.Africa,Current,3,3,3,1,2,1,1,1,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Current,3,3,3,1,3,1,1,1,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Current,3,3,3,1,4,1,1,1,1,1,0,1,0,0,1,5,2,1,1
S.Africa,Never,1,2,1.5,1,1,0,1,1,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Never,1,1,1,1,2,1,1,1,1,1,0,1,NA,,0,5,2,1,1
S.Africa,Never,1,2,1.5,1,2,1,1,1,1,1,0,1,0,1,1,5,2,1,0
S.Africa,Current,3,3,3,1,3,1,1,1,1,1,0,1,0,0,1,4,2,1,1
S.Africa,Current,4,3,3.5,1,3,1,1,1,1,1,0,1,0,0,1,4,2,1,0
S.Africa,Never,1,1,1,1,4,1,1,0,1,1,,1,1,0,1,4,2,1,1
S.Africa,Current,2,2,2,1,3,1,0,1,1,1,0,1,0,1,1,5,2,1,0
S.Africa,Current,3,4,3.5,1,2,1,1,0,1,1,0,1,1,0,1,5,2,1,1
S.Africa,Ever,2,2,2,1,2,1,1,1,1,1,0,1,1,0,1,5,2,0,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,3,1,0,1,1,1,0,1,0,0,1,4,1,0,0
S.Africa,Ever,1,1,1,1,3,1,0,1,0,0,0,1,1,0,1,5,1,1,1
S.Africa,Current,3,2,2.5,1,2,1,0,1,1,1,0,1,1,0,1,5,1,1,0
S.Africa,Current,4,2,3,1,2,1,1,1,1,1,,NA,NA,,,5,1,1,1
S.Africa,Never,2,1,1.5,1,3,1,0,1,0,1,0,1,0,0,1,5,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,5,1,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,5,1,1,1
S.Africa,Never,1,1,1,1,2,1,1,0,0,1,1,1,0,0,0,6,1,0,1
S.Africa,Never,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,6,1,1,1
S.Africa,Current,4,4,4,1,3,1,0,1,0,1,0,1,0,1,1,6,2,1,0
S.Africa,Current,4,3,3.5,1,3,1,1,1,1,1,0,1,1,0,1,7,2,1,1
S.Africa,Current,4,3,3.5,1,2,1,1,1,1,1,0,1,0,0,1,7,2,0,0
S.Africa,Current,3,2,2.5,1,3,1,1,1,0,1,0,1,1,1,1,7,2,1,1
S.Africa,Ever,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,7,2,1,1
S.Africa,Ever,2,3,2.5,1,3,1,0,0,1,1,0,1,1,0,0,7,2,1,1
S.Africa,Current,3,3,3,1,3,1,0,0,1,1,0,1,0,0,1,7,2,1,1
S.Africa,Current,3,3,3,1,3,1,1,,1,1,1,1,1,0,1,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,7,1,1,1
S.Africa,Never,1,1,1,1,2,1,0,1,1,0,0,1,1,0,1,7,1,0,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5,2,1,0
S.Africa,Ever,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,6,2,1,1
S.Africa,Never,1,1,1,1,5,NA,1,0,0,0,0,1,0,0,1,6,2,1,1
S.Africa,Current,2,2,2,1,3,1,1,1,1,1,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,,0,0,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,0,0,0,0,1,0,0,1,7,2,0,0
S.Africa,Never,1,1,1,1,2,1,0,1,1,1,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,7,2,0,0
S.Africa,Never,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,7,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,7,2,1,0
S.Africa,Never,NA,NA,NA,1,,NA,,,0,0,0,1,0,1,1,1,1,1,0
S.Africa,Current,2,1,1.5,1,4,1,1,1,1,1,0,1,0,0,1,7,1,1,0
S.Africa,Never,1,2,1.5,1,1,0,0,1,1,1,0,1,0,,0,7,1,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,6,2,0,0
S.Africa,Never,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,7,2,1,1
S.Africa,Never,1,1,1,1,3,1,0,0,1,1,0,1,1,1,1,7,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,,1,1,1,0,7,1,1,1
S.Africa,Ever,1,2,1.5,1,3,1,1,1,0,0,0,1,1,1,1,6,2,1,0
S.Africa,Never,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,6,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,7,2,1,0
S.Africa,Never,1,1,1,1,4,1,0,1,0,0,0,1,1,0,1,3,2,1,0
S.Africa,Never,1,2,1.5,1,1,0,0,1,0,1,0,1,0,0,0,4,2,1,0
S.Africa,Never,2,2,2,1,3,1,1,1,1,0,1,1,0,1,1,4,2,1,1
S.Africa,Never,1,1,1,1,5,NA,1,0,1,1,0,1,0,0,1,4,1,1,1
S.Africa,Never,1,1,1,1,5,NA,0,0,0,0,0,1,0,1,0,5,1,0,0
S.Africa,Ever,3,1,2,1,1,0,1,1,0,1,0,1,1,1,1,3,2,1,1
S.Africa,Never,2,2,2,1,4,1,1,1,1,1,0,1,1,0,0,3,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,3,2,1,1
S.Africa,Never,2,2,2,1,3,1,1,0,0,1,0,1,0,0,1,3,2,0,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,3,2,1,1
S.Africa,Never,2,2,2,1,1,0,0,1,0,1,0,1,1,0,1,3,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,4,2,1,1
S.Africa,Never,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,4,2,0,1
